Authors;Scores
Cernuschi S.;0.28
Mirasgedis S.;0.28
Oliver-Solà J.;0.28
Badir Y.F.;0.28
Kudriavtceva R.-E.A.;0.28
De Mori P.R.;0.28
Juárez R.;0.28
Mani S.;0.28
Vaish B.;0.28
Zagloel T.Y.M.;0.28
Apostol L.;0.28
Ali F.;0.28
Nucara A.;0.28
Benítez J.C.;0.28
Zabalza-Bribián I.;0.28
Shi Z.-T.;0.28
Park H.;0.28
Gamberini R.;0.28
Fiorentino G.;0.28
Gasol C.M.;0.28
Bouzon M.;0.28
Mohamed A.F.;0.28
Bulbul T.;0.28
Poyyamoli G.;0.28
Oyefolahan I.O.;0.28
Moradi A.;0.28
Shchadov G.I.;0.28
Baker A.;0.28
Yi G.;0.28
Hechavarría J.;0.28
Tosefa H.;0.28
Carabias V.;0.28
Sun H.C.;0.28
Rice J.M.;0.28
Qin Q.;0.28
Touran A.;0.28
Seetharam A.M.;0.28
Ulitsky O.A.;0.28
Gong W.;0.28
Colson G.;0.28
Svoboda I.F.;0.28
Cosmi C.;0.28
Aravossis K.;0.28
Winaya N.A.P.;0.28
Karam R.;0.28
Yeung C.L.;0.28
Abbas H.S.;0.28
Hishinuma T.;0.28
Ijgosse J.;0.28
Skanavis C.;0.28
Schwartz L.J.;0.28
Majeed K.;0.28
Akhtar N.;0.28
El-Kamash A.M.;0.28
Shore J.;0.28
Ghosh V.;0.28
Dos Santos J.L.;0.28
Laganà D.;0.28
Tjakraatmadja J.H.;0.28
Stepanov J.M.;0.28
Mele I.;0.28
Pathak M.;0.28
Savarypour G.;0.28
St-Hilaire M.;0.28
Zhu R.;0.28
Saedi M.;0.28
Kaneko H.;0.28
Ali Khan A.;0.28
Ciulli F.;0.28
Benešová L.;0.28
Pathak P.;0.28
Yang C.;0.28
Corsini F.;0.28
Probandari A.N.;0.28
Folorunsho J.O.;0.28
Potter K.;0.28
Whalley J.;0.28
Ng K.K.H.;0.28
Devi N.L.;0.28
Marco-Ferreira A.;0.28
Petraru M.;0.28
Soesilo T.E.B.;0.28
Qiao Q.;0.28
Tachio K.;0.28
Cerqueti R.;0.28
Zaytsev A.;0.28
Sukendi S.;0.28
Srivastava K.;0.28
Herrero-Martin R.;0.28
Demen-Meier C.;0.28
Raviv O.;0.28
Mesfun M.G.;0.28
Aspegren H.;0.28
Despoudi S.;0.28
Khaddar R.A.L.;0.28
Pevec D.;0.28
Edo-Alcón N.;0.28
Chen H.;0.28
Wasil J.C.M.;0.28
Davies A.;0.28
Das G.;0.28
Pugliesi E.;0.28
Yunesian M.;0.28
Poudel R.;0.28
Shaikh B.T.;0.28
Sekiyama M.;0.28
Bilska B.;0.28
Elango A.;0.28
Graham J.P.;0.28
Ahmad A.C.;0.28
Huang H.;0.28
Bhurjee A.K.;0.28
Hoppe A.E.;0.28
Rajappa G.;0.28
Llonch Andreu J.;0.28
Al-Makhadmeh Z.;0.28
Islam M.N.;0.28
Arai T.;0.28
Kostić R.;0.28
Pannakkong W.;0.28
Liu C.G.;0.28
Al-e-hashem S.M.J.M.;0.28
Zhao S.;0.27
Astrup T.F.;0.27
Vu H.L.;0.26
Ahmed A.;0.26
Behdad S.;0.26
Nik Ibrahim N.N.L.;0.26
Al-Mamun A.;0.26
Man H.C.;0.26
Gombojav E.;0.26
Amjad Z.;0.26
Watkin G.D.;0.26
Malheiros T.F.;0.26
Gfrerer M.;0.26
Schmidt K.;0.26
Drescher S.;0.26
Fobil J.N.;0.26
Gang X.;0.26
Monou M.;0.26
Singini W.;0.26
Daim T.;0.26
Radziemska M.;0.26
Calaf-Forn M.;0.26
Stefanovic G.;0.26
Miharja M.;0.26
Santos H.H.;0.26
Candra Dewi O.;0.26
Michel X.;0.26
Corpuz C.B.A.;0.26
Nieves P.M.;0.26
Orttung R.W.;0.26
Okolo V.O.;0.26
Moazed H.;0.26
Kamble S.S.;0.26
Srdevic B.;0.26
Widiastuti K.;0.26
Emmanuel J.;0.26
Shafiq N.;0.26
Raccanelli R.;0.26
Okanurak K.;0.26
Sun X.;0.26
Diabate I.;0.26
Drysdale D.;0.26
Pérez-López M.E.;0.26
Srikanth S.;0.26
Al-Khaddar R.;0.26
Malak M.;0.26
Pathak A.;0.26
Amoako P.;0.26
Prahara R.S.;0.26
Spiby J.;0.26
Kapur U.K.;0.26
Suresh G.;0.26
Dewi S.P.;0.26
Hewage K.;0.26
Hussein R.A.;0.26
Sangwan K.S.;0.26
Neretin Y.A.;0.26
Qu L.;0.26
Oladejo J.;0.26
Feng Y.;0.26
Antelo L.T.;0.26
Ramalho J.;0.26
Wang Y.-H.;0.26
Marvuglia A.;0.26
Ankomah C.;0.26
Strezov V.;0.26
Pulubuhu D.A.T.;0.26
Amato A.;0.26
Mohammad Rozali N.E.;0.26
Wang M.;0.26
Vassura I.;0.26
Yanful E.K.;0.26
Savic S.;0.26
Alekseenko S.N.;0.26
Madi N.K.;0.26
Vujić G.;0.26
Milutinović B.;0.26
Prayogo T.B.;0.26
Noor Ezlin A.B.;0.26
Marañón E.;0.26
Fan R.;0.26
Todorova E.;0.26
Enomoto M.;0.26
Hassan A.M.;0.26
Xiong X.;0.26
Islam T.;0.26
Glaus M.;0.26
Madanayake H.L.S.P.;0.26
Fantoni M.;0.26
Gandhi A.;0.26
Sisani F.;0.26
Danesh S.;0.26
Ishii S.;0.26
Kinker J.;0.26
Ives M.C.;0.26
Vanhille S.;0.26
Cao C.;0.26
Brandli L.;0.26
D'Souza E.;0.26
Shahbazi S.;0.26
Soverchia M.;0.25
Khan A.R.;0.25
Liu L.;0.25
Amoozad-Khalili H.;0.25
Gabarrell X.;0.25
Kamath R.;0.25
Anayah F.;0.25
Shalinda R.M.M.M.;0.24
Götze R.;0.24
Cihan A.;0.24
Hansen D.;0.24
Lee S.-H.;0.24
Puig R.;0.24
Mauthoor S.;0.24
Nascimento A.;0.24
Ghorbani Y.;0.24
Dumas R.D.;0.24
Jonidi Jafari A.;0.24
Akhund M.A.;0.24
Pasalari H.;0.24
Agarwal R.;0.24
Joshi S.;0.24
Sharma V.K.;0.24
Matsumura T.;0.24
Petrovic N.;0.24
Acharya T.;0.24
Bhunia P.;0.24
Baghbari R.A.;0.24
Pan Y.-L.;0.24
Putri Indrayanti A.A.;0.24
Buğdaycı E.S.;0.24
Termizi A.A.A.;0.24
Mohammadi A.A.;0.24
Raza Naqvi S.;0.24
Yang K.;0.24
Pulselli F.M.;0.24
Ridzuan A.R.M.;0.24
Fajriah;0.24
Nadi B.;0.24
Delarestaghi R.M.;0.24
Bloemhof J.M.;0.24
Wang B.;0.24
Garg S.;0.24
Bayram A.;0.24
Brar S.K.;0.24
Tang Y.-T.;0.24
Falcão S.M.P.;0.24
Kain J.-H.;0.24
Noor Z.Z.;0.24
Zeng D.;0.24
Inglezakis V.;0.24
Samantha E.C.-S.;0.24
Ashton W.;0.24
Venkatesh V.G.;0.24
Majeau-Bettez G.;0.24
Jani Y.;0.24
Dun-Dery E.J.;0.24
Sajib A.A.;0.24
Ziegler-Rodriguez K.;0.24
Vujovic S.;0.24
Abdullah A.;0.24
Bhattacharyya J.K.;0.24
Colella R.;0.24
Kaur R.;0.24
Rodrigues J.J.P.C.;0.24
Gómez-Sanabria A.;0.24
Hartoyo O.;0.24
Fernandes M.L.;0.24
Yu M.;0.24
Curtis A.;0.24
Tan Z.;0.24
Zhang T.C.;0.24
Omrani G.;0.24
Cao M.F.;0.24
Michel P.;0.24
de Gennaro G.;0.24
Akram W.;0.24
Zhang Y.-H.;0.24
Selamat A.;0.24
Mrad M.;0.24
Marzioni D.;0.24
Carapina H.S.;0.24
Mini S.E.;0.24
Shamsudin M.N.;0.24
Sá A.;0.24
E Souza A.C.S.;0.24
Batsioula M.;0.24
Adomaitis J.E.;0.24
Orazbayev B.;0.24
Wafula S.T.;0.24
Nizamis A.;0.24
De la Rosa J.R.;0.24
Cadena E.;0.24
Zaslavsky A.;0.24
Ren W.-X.;0.24
Nowrouz P.;0.24
Batinic B.;0.23
Chakrabarti T.;0.23
Shaikh S.S.;0.23
Ahmed I.;0.23
Chowdhury H.;0.23
Kanjogera J.B.;0.23
Kasim S.;0.23
Abrahamsen-Mills L.;0.23
Xiumin F.;0.23
Huber R.;0.23
Lingzhong X.;0.23
Sarkar B.;0.23
Oyedele L.O.;0.23
Vanapalli K.R.;0.23
Abass O.K.;0.23
Prata J.C.;0.23
Sampath K.S.;0.23
Moujaes F.;0.23
Islam M.S.;0.23
Falango D.;0.23
Can Z.S.;0.23
Nizami A.S.;0.23
Wood J.;0.23
Hogan J.A.;0.23
Taherei Ghazvinei P.;0.23
Gasper J.R.;0.23
Krishna A.P.;0.23
El-Taha M.;0.23
Bhander G.;0.23
Phuc C.H.;0.23
Auddy S.;0.23
Zscheppang A.;0.23
Kerr J.M.;0.23
Hadjianghelou H.;0.22
Melnichuk A.;0.22
Borel L.;0.22
Kurdi R.;0.22
Kurniawan A.;0.21
Mol A.P.J.;0.21
Purohit H.J.;0.21
Al-Thukair A.A.;0.21
Muhammad F.;0.21
Doggalli N.;0.21
Tudin R.;0.21
Abeliotis K.;0.21
Romanov M.;0.21
Onyebuenyi I.C.;0.21
Beyea J.;0.21
Chowdhury A.;0.21
Rodríguez-Coca D.M.;0.21
Zhi Q.;0.21
Agyemang M.;0.21
Rath A.K.;0.21
Viguri J.R.;0.21
Gersberg R.M.;0.21
Karimov A.;0.21
Miraki Q.;0.21
Chen P.;0.21
Herzanita A.;0.21
Daschner F.D.;0.21
Tripathi A.K.;0.21
Kulshreshtha M.;0.21
von Blottnitz H.;0.21
Prasetya A.;0.21
Chaithra B.M.;0.21
Purnaweni H.;0.21
Ran S.;0.21
Menegaki M.;0.21
Telukdarie A.;0.21
Soares S.R.;0.21
Scheutz C.;0.21
García-Navarro J.;0.21
Han J.-Y.;0.21
Malik R.N.;0.21
Al-Kayiem H.H.;0.21
Gok G.;0.21
Lampreia S.;0.21
Jitngernmadan P.;0.21
Rovers F.A.;0.21
Werneck M.A.F.;0.21
Del Borghi M.;0.21
Li’ao W.;0.21
Chaudhary M.N.;0.21
Weichselbraun A.;0.21
Phillips L.D.;0.21
Nicolli F.;0.21
Seville E.;0.21
Ho L.S.;0.21
Nepal M.;0.21
Rey-Maquieira J.;0.21
Sobota I.;0.21
Paganin G.;0.21
Fongsuwan W.;0.21
Rahimifard S.;0.21
Sembiring E.;0.21
Ilakovac B.;0.21
Demir A.;0.21
Zeng G.M.;0.21
Chen Q.;0.21
Biju S.;0.21
Gomiero L.A.;0.21
Basri H.;0.21
Hanh N.T.X.;0.21
Tang Y.;0.21
Bloch R.;0.21
Eklund M.;0.21
Nkansah-Gyekye Y.;0.21
Achten W.M.J.;0.21
Schuler R.E.;0.21
Rollo A.;0.21
Zahari A.R.;0.21
Lee B.K.;0.21
Sopha B.M.;0.21
Lombardi G.V.;0.21
Van Daele S.;0.21
Graffi M.;0.21
Saccani C.;0.21
Birley I.;0.21
Kim G.-S.;0.21
Chanthy L.;0.21
Chhetri P.;0.21
White M.J.;0.21
Roca E.;0.21
Gidarakos E.;0.21
Bide P.J.;0.21
Tzanova P.;0.21
Gomazova A.A.;0.21
Al-Limoon O.;0.21
Dawei Y.;0.21
Kumar M.R.;0.21
Patel V. S.;0.21
Nilsson A.;0.21
Yusari T.;0.21
Fisher J.;0.21
Serifoglu A.G.;0.21
SreeHarsha S.;0.21
Wild G.;0.21
Lannelongue G.;0.21
Shabib A.;0.21
Wildblood R.;0.21
Hasanian H.;0.21
Jambeck J.;0.21
Steyer J.-P.;0.21
Spaargaren G.;0.21
Srinivasan G.;0.21
Korhonen P.;0.21
Odumosu P.O.;0.21
Osada M.;0.21
Adipah S.;0.21
David M.V.;0.21
Rogers C.D.F.;0.21
Oparah A.C.;0.21
Stupples P.;0.21
Vidovic M.;0.21
Gabbay O.;0.21
Johal E.;0.21
Van Passel S.;0.21
Chia S.B.;0.21
Agrawal S.K.;0.21
Fortemps Ph.;0.21
Neyim C.;0.21
Khong T.D.;0.21
Kadang H.;0.21
Hasegawa-Kurisu K.;0.21
Zafar N.A.;0.21
El-Gohary M.A.;0.21
Ribeiro G.M.;0.21
Gulati P.;0.21
Potinkara M.;0.21
Steiner B.;0.21
Williams I.D.;0.21
Townsend T.G.;0.21
Marzi B.;0.21
Avvari M.;0.21
Hansson P.-A.;0.21
Coelho H.M.G.;0.21
Hidayatno A.;0.21
Tymuliak L.M.;0.21
Sharmina M.;0.21
Darwin;0.21
Chen M.;0.21
Vandanarani M.;0.21
Omar A.A.;0.21
Włodarczyk B.;0.21
Assadian O.;0.21
Erdoǧan T.;0.21
Erguven G.O.;0.21
Ernsteins R.;0.21
Xu T.;0.21
Willmore J.;0.21
Chong L.-L.;0.21
Chaskar U.M.;0.21
Russell B.;0.21
Ye G.;0.21
Siva Kumar M.V.N.;0.21
Morioka T.;0.21
Mokhtarani B.;0.21
Bogle I.D.L.;0.21
Freeman B.;0.21
Raggi A.;0.21
Tornese F.;0.21
Mudzingwa M.;0.21
Zukki N.I.M.;0.21
Appel G.;0.21
Soares I.;0.21
Machado Santos S.;0.21
Binot R.;0.21
Ferrari A.M.;0.21
Méhu J.;0.21
Milijić S.;0.21
Shakantu W.M.W.;0.21
Robinson G.;0.21
Zhou J.;0.21
Koestalam P.;0.21
Gabriel D.S.;0.21
Houshfar E.;0.21
Wene C.-O.;0.21
Thi N.H.H.;0.21
Esty D.C.;0.21
Daddi T.;0.21
Liao L.;0.21
Anılan T.;0.21
Awuor F.O.;0.21
Mohova G.V.;0.21
Telesford J.N.;0.21
Hatwagner M.F.;0.21
Bremner A.-M.;0.21
Liberyte G.;0.21
Maleki A.;0.21
Joseph S.O.;0.21
Chettiyappan V.;0.21
Zeng S.X.;0.21
Ramachandran S.;0.21
Barlian E.;0.21
Gadelshina S.;0.21
Shammas N.K.;0.21
Mainali D.;0.21
Rabi A.;0.21
Hajduga G.;0.21
Serge Kubanza N.;0.21
Krasniqi G.;0.21
Singai C.;0.21
Kim D.H.;0.21
Tatari O.;0.21
Corales N.C.T.;0.21
Orji R.;0.21
Liu H.;0.21
Oladijo P.O.;0.21
Haight M.;0.21
Dubey A.K.;0.21
Zeng Y.;0.21
Mathew S.;0.21
Fetene A.;0.21
Garfield J.;0.21
Marange N.E.;0.21
Abdullah R.;0.21
Jąderko K.;0.21
McGuire M.;0.21
Borsato M.;0.21
Babu G.L.S.;0.21
Anthouli A.;0.21
Calçado M.D.R.;0.21
Smithers G.;0.21
Abdalhalem R.;0.21
Akyarli A.;0.21
Stern E.;0.21
Housset J.;0.21
Ali M.R.;0.21
Hungerbühler K.;0.21
Adelopo A.O.;0.21
Sherief W.I.;0.21
Roddick F.A.;0.21
Mcghee J.;0.21
Dewi O.C.;0.21
Rahardyan D.B.;0.21
Bhattacharyya B.;0.21
Dedekorkut-Howes A.;0.21
Pekas S.S.;0.21
Chang Y.H.;0.21
Magashula A.;0.21
Ahluwalia P.;0.21
Melanen M.;0.21
Lin Y.;0.21
Lu S.;0.21
Bhavani R.R.;0.21
Shao L.G.;0.21
Binner E.;0.21
Ding X.;0.21
Mars M.;0.21
Cains P.W.;0.21
Barabady J.;0.21
Koprivanac N.;0.21
Morris J.R.;0.21
Page P.W.;0.21
Yang Q.;0.21
XuanZhu;0.21
Ifegbesan A.P.;0.21
Rentz O.;0.21
Demirer G.N.;0.21
Amin M.;0.21
Shechter M.;0.21
Janjaroen D.;0.21
Rahim I.R.;0.21
Gavrancic B.;0.21
Ibidunmoye E.O.;0.21
Kumar V.;0.21
Ross K.E.;0.21
Gabarrell Durany X.;0.21
Polprasert C.;0.21
Ang Soon Ern P.;0.21
Ferdosi M.;0.21
Schiavon M.;0.21
Ozkan A.;0.21
Gerritsen R.;0.21
Chufa K.A.;0.21
Srinivasa Rao N.;0.21
Elzomor M.;0.21
Herbell J.-D.;0.21
Frysinger S.;0.21
Haq M.-U.;0.21
Katiyar S.K.;0.21
Irabien A.;0.21
Soviar J.;0.21
Jager J.;0.21
Soemantri M.;0.21
Hamid F.S.;0.21
Kweyu R.M.;0.21
Sitorus G.;0.21
Hu H.;0.21
Fullana A.;0.21
Ndambuki J.M.;0.21
Maneein J.;0.21
Boarini S.;0.21
Palenik C.J.;0.21
Cai H.;0.21
Callewaert P.;0.21
Sivertun Å.;0.21
Gastaldi M.;0.21
Tyagi R.D.;0.21
Larsen A.W.;0.21
Alabaster G.;0.20
Das D.;0.20
Ali M.H.;0.20
Li R.Y.M.;0.19
Smith S.R.;0.19
Monavari M.;0.19
Russo M.A.T.;0.19
Mahjouri N.;0.19
Musoke D.;0.19
He J.;0.19
Gorskiy V.;0.18
Yokota I.;0.18
Peii T.;0.18
Billah M.M.;0.18
Toma-Sabbagh T.;0.18
Faceli K.;0.18
Yuan L.;0.18
Llamas K.M.;0.18
Price L.B.;0.18
Ranjbar S.;0.18
Anikin A.;0.18
Yang S.;0.18
Tomaszewska M.;0.18
Shehata F.A.;0.18
Virkki-Hatakka T.;0.18
Vega G.;0.18
Ognissanto F.;0.18
Jáñez A.;0.18
Somrongthong R.;0.18
Wakhlu A.;0.18
Wandl A.;0.18
Yonesi M.;0.18
Buclet N.;0.18
Belbeze P.L.;0.18
Wenger R.B.;0.18
Setyaningsih W.;0.18
Jakić I.;0.18
Golbaz S.;0.18
Vassillo C.;0.18
Kachapanya W.;0.18
Suárez-Cebador M.;0.18
Stovall J.;0.18
George R.;0.18
Borghini A.;0.18
Zhou G.;0.18
Sanjay M.;0.18
Pratama Y.;0.18
Krütli P.;0.18
Avraamides M.;0.18
Negoro H.A.;0.18
Munir H.;0.18
Ghazali A.;0.18
Pearce A.;0.18
Ali M.A.A.;0.18
Bucatariu C.;0.18
Karmakar S.;0.18
Zand E.;0.18
Mahmood A.;0.18
Thompson R.G.;0.18
Worden H.;0.18
Sun Q.;0.18
Manni E.;0.18
Konyukhov V.Yu.;0.18
Karamemis G.;0.18
Zubairu H.A.;0.18
Jazzar M.A.;0.18
Hirayama K.;0.18
Donaldson S.;0.18
Khalil S.;0.18
Baird C.L.;0.18
Noor N.;0.18
Pernas R.;0.18
Andayani K.W.;0.18
Tatsiopoulos I.P.;0.18
Edgar J.;0.18
Venkatachala N.;0.18
Smyth B.;0.18
Yusuf Y.O.;0.18
Nielsen P.;0.18
Mino T.;0.18
Moersidik S.S.;0.18
Tsutsumi S.;0.18
Iacoboni M.;0.18
Sabri K.;0.18
Macchiato M.;0.18
Naseer A.;0.18
Pham Phu T.S.;0.18
Singh R.P.;0.18
Yu J.;0.18
Asari M.;0.18
Schneider V.E.;0.18
Ikhwan Y.S.;0.18
Eriksen M.K.;0.18
Furphy A.D.;0.18
Goh C.T.;0.18
Ravanello M.M.;0.18
Yang Z.F.;0.18
Kowalski Z.;0.18
Mofor L.A.;0.18
Eshete A.;0.18
Torres-Lozada P.;0.18
Sukhina E.N.;0.18
Sinha N.;0.18
Barton J.R.;0.18
Rashid F.;0.18
Vlachopoulou M.;0.18
Haraldsson M.;0.18
Hung M.-L.;0.18
Yudoko G.;0.18
Karimi B.;0.18
Cucchi E.;0.18
Choi O.;0.18
Mehrannia M.;0.18
Martín-Morales M.;0.18
Rieradevall J.;0.18
Nucera G.;0.18
Chiang J.F.;0.18
Kolk A.;0.18
Xiong Z.R.;0.18
El-Jisr K.;0.18
Ihara T.;0.18
Enea M.;0.18
Tikekar V.G.;0.18
Caiado R.G.G.;0.18
Chakrabortty T.;0.18
Hemzal M.;0.18
Hwang Y.;0.18
Savić D.C.;0.18
Kamya T.;0.18
Nikzad M.;0.18
Chiveralls K.;0.18
Lung C.-H.;0.18
Chelaru D.-A.;0.18
Christoforou C.;0.18
Guo J.;0.18
Chile L.;0.18
Antunes L.C.;0.18
Shin S.-C.;0.18
Gössling S.;0.18
Fan Y.R.;0.18
Khan S.;0.18
Tolba A.;0.18
Mishra A.;0.18
Hoang Minh G.;0.18
Erik B.L.J.;0.18
Cuartas Hernández M.;0.18
Enyinnaya O.C.;0.18
Yadav S.;0.18
Mahvi A.H.;0.18
Tourkolias C.;0.18
Molero E.;0.18
Naushad Z.;0.18
Forcada N.;0.18
Thalla A.K.;0.18
Chandrasekaran V.;0.18
Sinha A.;0.18
Rouw M.;0.18
Koo J.-K.;0.18
Sinha R.;0.18
Lakioti E.;0.18
Pamucar D.;0.18
Gelaw Y.M.;0.18
Yesiller N.;0.18
Sankhya S.;0.18
Palamattam S.;0.18
Welfle A.J.;0.18
Danquah K.A.B.;0.18
Winistoerfer H.;0.18
Bressers H.Th.A.;0.18
Suardiaz-Muro J.;0.18
Le Maguer G.;0.18
Carlos M.;0.18
Quaranta A.G.;0.18
Alfthan B.;0.18
Jen T.-C.;0.18
Mayr E.;0.18
Rahman S.M.S.;0.18
Chettri P.;0.18
Ren L.;0.18
Yodkhong B.;0.18
Musavi S.A.;0.18
Marini K.;0.18
Bissmont M.;0.18
Jain A.;0.18
Cao Y.;0.18
Rebollo C.;0.18
Joshi P.;0.18
Rus M.;0.18
Kwong C.K.;0.18
Wijaya M.;0.18
Mohammadi M.S.;0.18
Anwar S.;0.18
Park J.;0.18
Rivera-Toledo M.;0.18
Roja R.;0.18
Rimini B.;0.18
Vacca V.;0.18
Vesere R.;0.18
Mustapa M.H.;0.18
Mironova S.M.;0.18
Alawieh S.;0.18
Shukla P.R.;0.18
Dutt P.S.;0.18
Rudin V.;0.18
Navarro J.C.B.;0.18
Anijiofor S.C.;0.18
Van Eygen E.;0.18
Hao J.J.L.;0.18
Farreny R.;0.18
Santi A.;0.18
Griffiths A.;0.18
Gladwin S.J.;0.18
Green A.E.;0.18
San-Antonio González A.;0.18
Zhu Y.;0.18
Wahid A.M.A.;0.18
Lima J.P.;0.18
Rajarajan G.;0.18
Marinelli P.;0.18
Yirsaw B.D.;0.18
Tam C.M.;0.18
Urasa M.;0.18
Ravena N.;0.18
Kazemi Z.;0.18
Katsou E.;0.17
Vulava V.M.;0.17
Alam M.S.;0.17
Mensah M.;0.17
Nouri J.;0.17
Kosilov A.;0.17
Tsang D.C.W.;0.17
Saliy V.P.;0.17
Tsiga Z.;0.17
Wen Z.;0.17
Iacone B.;0.17
Solvang W.D.;0.17
Khashir B.O.;0.17
Suo M.Q.;0.17
Longhurst P.;0.17
Martawijaya A.;0.17
Mosleh S.A.;0.17
Coutinho-Nóbrega C.;0.17
Van Fan Y.;0.17
Shaiman M.;0.17
Abugu J.O.;0.17
Ahmadmoazzam M.;0.17
Castrillón L.;0.17
Abdallah N.A.W.;0.17
Paras L.A.R.;0.17
Dotelli G.;0.17
Mzembe A.;0.17
Balducci S.;0.17
Soom M.A.;0.17
Ashadi H.;0.17
Mahmoud A.H.;0.17
Frutuoso Roveda J.A.;0.17
Khan S.A.R.;0.17
Abu Nabaa H.;0.17
Appiah D.O.;0.17
Kahraman R.;0.17
Iscahyono A.F.;0.17
Karrabi S.M.;0.17
Gomes A.P.D.;0.17
Huang P.-C.;0.17
Monti F.;0.17
Muhd Noor M.Y.;0.17
Di Bella V.;0.17
Gazali S.;0.17
De Medeiros G.A.;0.17
Contini S.;0.17
Sutinah;0.17
Lecompte Y.;0.17
Djumalieva G.;0.17
Wendin M.;0.17
Jovicic N.;0.17
Weerasinghe I.P.T.R.;0.17
Vicencio-De-La-Rosa M.G.;0.17
Vujic B.;0.17
Hayashi K.;0.17
Pinheiro M.A.P.;0.17
Dote Y.;0.17
Sithisarankul P.;0.17
Franco-Uría A.;0.17
Kartiko A.;0.17
Omidvarborna H.;0.17
Agus C.;0.17
Morscheck G.;0.17
Al Khaddar R.;0.17
Kyoseva V.;0.17
Puig-Ventosa I.;0.17
Nartey B.A.;0.17
Ezeah C.;0.17
Bajaj P.;0.17
Guanxing W.;0.17
Vinayagamoorthy V.;0.17
Adamcová D.;0.17
Sreekutty U.;0.17
Wan Ab Karim Ghani W.A.;0.17
Nishimura A.;0.17
Liu Y.Y.;0.17
Kunt M.;0.17
Hansen K.;0.17
Adshead D.;0.17
Busto M.;0.17
Leonardi G.S.;0.17
Olesków-Szłapka J.;0.17
Vučićević B.;0.17
Alfaro J.F.;0.17
Hausler R.;0.17
Srđević Z.;0.17
Bochare R.;0.17
Khokhar M.N.;0.17
Huang M.;0.17
Liu C.;0.17
Xie Y.;0.17
Woelorm K.-O.D.;0.17
Susanto H.;0.17
Hopkins J.;0.17
Sajoudi M.N.;0.16
Bin Mokhtar M.;0.16
Jonidi-Jafari A.;0.16
Che Y.;0.16
Agrawal T.;0.16
Prokic D.;0.16
Chong M.N.;0.16
Fan X.;0.16
Chowdhury S.A.;0.16
Consalvo S.I.;0.16
Zainal D.;0.16
Takeshita I.;0.16
Godini K.;0.16
Rodrigues M.F.F.;0.16
Alkan A.;0.16
Kwon E.;0.16
Kohli C.;0.16
Pelletier F.;0.16
Li Z.;0.16
Qory F.;0.16
Robins D.;0.16
Long G.;0.16
Endut I.R.;0.16
Penha A.;0.16
Zivancev M.;0.16
Wiwin Andayani K.;0.16
Kannan D.;0.16
Conradsen K.;0.16
Hilgenhöner M.;0.16
Pariatamby A.;0.16
Kendall A.;0.16
Harrison K.W.;0.16
Suwarjoyowirayatno;0.16
Torrez Elias M.S.;0.16
Ali Haider M.;0.16
Parihar A.S.;0.16
Doğan N.B.;0.16
Mensah A.;0.16
Nyakinya B.;0.16
Arakaki Y.;0.16
Ramakrishnan A.;0.16
Belic A.;0.16
Memon N.A.;0.16
González-García S.;0.16
Tsydenova N.;0.16
Najafpoor A.A.;0.16
Kriipsalu M.;0.16
Shetu F.;0.16
Deng X.-K.;0.16
Ye M.;0.16
Lewis K.;0.16
Rana N.;0.16
Filibeli A.;0.16
Bala A.;0.16
Yan H.-B.;0.16
Vázquez-Rowe I.;0.16
Afoakwa E.;0.16
da Silva A.C.;0.16
Spreutels L.;0.16
Tajvar M.;0.16
Yusuf R.O.;0.16
Bandara W.H.M.D.;0.16
Ramos T.R.P.;0.16
Abbaspour M.;0.16
Ayer R.;0.16
Diallo O.;0.16
Irma M.;0.16
Mangiavacchi S.;0.16
Kandlbauer L.;0.16
Chen G.-W.;0.16
Colazo A.B.;0.16
Tipple A.F.V.;0.16
Alidori E.;0.16
Kolomvatsos K.;0.16
Chisom C.M.;0.16
Mouchati A.;0.16
Bjelic D.;0.16
Zampetoglou S.;0.16
Ragaisis V.;0.16
Masi D.;0.16
Xi B.D.;0.16
Pavlopoulos V.;0.16
Ramírez Castillo A.I.;0.16
Ali K.N.;0.16
Barbieri P.;0.16
Fournet D.;0.16
Santeyeva S.;0.16
Xiao B.;0.16
Lubega G.B.;0.16
Ghazal H.;0.16
Ghani A.N.A.;0.16
Tayyab M.;0.15
Bernstad A.;0.15
Huijuan L.;0.15
Rovetta A.;0.15
Fang R.;0.15
Hari L.R.B.;0.15
Khamitovac G.;0.15
Soós R.;0.15
Fowler L.;0.15
Cheela V.S.;0.15
Singh R.K.;0.15
Hossain N.;0.15
Bruner P.H.;0.15
Hassan R.;0.15
Munir K.;0.15
Keyrouz R.;0.15
Bhutta A.J.;0.15
Walker T.R.;0.15
Bazirake M.B.;0.15
Joardder M.U.H.;0.15
Sulaiman N.M.N.;0.15
Puder M.G.;0.15
Zhong Y.;0.15
Drake J.;0.15
Toroz I.;0.15
Oliveira H.B.D.;0.15
Delzeit L.;0.15
Misran N.;0.15
Abdulridha A.;0.15
Al-Awar F.;0.15
Dong C.;0.15
Chiu A.S.;0.15
Ray S.;0.15
Pal S.;0.15
Mundy K.J.;0.15
La Torre G.;0.15
Cowing M.J.;0.15
Lindvall H.;0.15
Lam P.D.;0.15
Darakas E.;0.15
Levis J.;0.15
Klimenko K.;0.15
Jensen H.G.;0.15
Tan R.R.;0.15
Shi G.;0.14
Yang Z.;0.14
Rédey Á.;0.12
